child_id,child_name,week_of,weekly_summary,focus_theme,best_day,overall_trend,kind_interactions,potential_risks,privacy_warnings,digital_wellbeing,positive_progress,gentle_flags,day_statuses
kid_01,Jamie,2024-01-15,"Jamie shared 6 kind interactions, had 7 privacy warnings, and maintained an average wellbeing of 41.2.",Kind language,2024-01-17,Steady,6,4,7,41.2,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-01-16:good|2024-01-17:excellent|2024-01-18:excellent|2024-01-21:needs-attention
kid_01,Jamie,2024-01-08,"Jamie shared 8 kind interactions, had 15 privacy warnings, and maintained an average wellbeing of 45.",Kind language,2024-01-12,Steady,8,8,15,45,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-01-08:needs-attention|2024-01-09:good|2024-01-10:needs-attention|2024-01-12:excellent|2024-01-13:excellent|2024-01-14:needs-attention
kid_01,Jamie,2024-01-22,"Jamie shared 4 kind interactions, had 4 privacy warnings, and maintained an average wellbeing of 55.",Kind language,2024-01-24,Steady,4,1,4,55,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-01-22:needs-attention|2024-01-24:excellent|2024-01-28:excellent
kid_01,Jamie,2024-01-01,"Jamie shared 5 kind interactions, had 11 privacy warnings, and maintained an average wellbeing of 42.3.",Kind language,2024-01-01,Steady,5,7,11,42.3,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-01-01:good|2024-01-03:needs-attention|2024-01-05:needs-attention|2024-01-07:needs-attention
kid_01,Jamie,2024-02-19,"Jamie shared 3 kind interactions, had 8 privacy warnings, and maintained an average wellbeing of 50.6.",Kind language,2024-02-20,Steady,3,4,8,50.6,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-02-19:needs-attention|2024-02-20:excellent|2024-02-22:needs-attention|2024-02-23:needs-attention|2024-02-24:needs-attention|2024-02-25:needs-attention
kid_01,Jamie,2024-01-29,"Jamie shared 1 kind interactions, had 2 privacy warnings, and maintained an average wellbeing of 55.",Kind language,2024-02-02,Steady,1,1,2,55,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-02-02:excellent|2024-02-03:needs-attention
kid_01,Jamie,2024-02-05,"Jamie shared 6 kind interactions, had 12 privacy warnings, and maintained an average wellbeing of 50.8.",Kind language,2024-02-06,Steady,6,4,12,50.8,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-02-05:needs-attention|2024-02-06:excellent|2024-02-07:good|2024-02-08:needs-attention|2024-02-10:excellent|2024-02-11:good
kid_01,Jamie,2024-02-12,"Jamie shared 3 kind interactions, had 13 privacy warnings, and maintained an average wellbeing of 37.3.",Kind language,2024-02-17,Steady,3,9,13,37.3,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-02-12:needs-attention|2024-02-13:needs-attention|2024-02-14:needs-attention|2024-02-15:needs-attention|2024-02-17:good|2024-02-18:needs-attention
kid_01,Jamie,2024-02-26,"Jamie shared 1 kind interactions, had 5 privacy warnings, and maintained an average wellbeing of 44.",Kind language,2024-03-02,Steady,1,3,5,44,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-02-28:needs-attention|2024-03-02:good|2024-03-03:needs-attention
kid_01,Jamie,2024-03-04,"Jamie shared 1 kind interactions, had 7 privacy warnings, and maintained an average wellbeing of 41.4.",Kind language,2024-03-06,Steady,1,5,7,41.4,Kept conversations positive; Practiced safe sharing,Watch for personal info sharing;Check in on mood and balance,2024-03-04:needs-attention|2024-03-06:good|2024-03-07:needs-attention|2024-03-09:needs-attention|2024-03-10:needs-attention
